ccyy-mm,time,alpha,beta,gamma,sec57-weight,month-weight,short-weight,direction,di
2015-01,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-02,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-03,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-04,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-05,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-06,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-07,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-08,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-09,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-10,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-11,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2015-12,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-01,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-02,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-03,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-04,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-05,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-06,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-07,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-08,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-09,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-10,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-11,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2016-12,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-01,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
